"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"dbbb302e-0d76-43be-ae0b-844da6dac258","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Tengo 28. A los 20 conseguí el trabajo perfecto y me pagaban muy bien, a los 25 luego de alcanzar cierta vida de comodidades la empresa fue vendida y me quedé sin trabajo. Pensé tomarme un año sabático ya que no necesitaba trabajar de inmediato y quería relajarme. A los 3 meses empecé a sentirme muy triste, mi día no tenía cosas para hacer, mi corazón se había arrugado, todos los días eran el mismo día, estaba atrapada, dejé de hacer cosas básicas, ya no queria ni levantarme o bañarme. El tiempo pasaba y yo cada día estaba más triste. Lo interesante era que yo no tenía motivos reales para estar triste, mi vida solo estaba vacía. Volví a trabajar y me costó porque no me tomaban en los trabajos, todo ese tiempo sin hacer nada había afectado mi físico y mi autoestima por lo cual me costaba llevar adelante entrevistas. Ahora estudio y también hago ejercicio y practico jardinería casi todos los días. Tengo ilusiones. Cuando termina mi día ahora pienso: Quiero ver el cielo y que tan lindo estará mañana. Quiero ver que tanto crecieron mis plantitas. Quiero ser mejor en mi trabajo y aprender cosas nuevas.","@flora.garden","2023-06-13T13:28:45Z","2026-05-13T23:24:17.126496Z","es","928","32","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxTXSidVAhzzhZc40h4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"7abaca7e-d2df-44b4-98bc-a54fa62b34ed","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","De acuerdo. Y para calmar la depresión debemos rodeados de las personas adecuadas.","@lig-i3n","2026-03-31T17:39:39Z","2026-05-13T23:24:17.126523Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyOA9_rAxYdQKe2IcR4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"ae9d35de-bb44-4fa9-a72c-a258488ba704","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Ayudar a los demás es lo único que llena nuestras vidas.","@picas25","2024-12-17T23:14:12Z","2026-05-13T23:24:17.126618Z","es","1","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxBsEmVYQ7HkvnagGJ4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"e9a7f599-7dc8-4333-aa2a-7a0c3115f8c4","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","he dejado atras una adiccion y una deoresion. ahora cada dia disfruto mas de estar conmigo mismo, mi ser interior es he dejado ejor amigo.estoy encantado con mi soledad y no me aburro nunca.estoy enamorado de la vida, de este planeta, de la naturaleza y cuento con el apoyo del universo!","@andresjuberiasdiaz1415","2023-01-03T06:43:57Z","2026-05-13T23:24:17.126660Z","es","7","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxnjE_XYnB_P95GQ_N4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"a81df83a-aa64-4a38-9a98-80b148b56442","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","La depresión existe aunque hagas o no hagas cosas, ésta está ahí.. Y no se trata solo de tener una vida vacía, también puedes estar llena de cosas por hacer y compartir pero aveces la depresión no deja que la persona las desarrolle... No todos los humanos pueden tener, sentir depresión. Y no sé porqué algunos!  les ataca esta patologia sin sentido. Gente que tiene muchas ilusiones, con familia, amigos, trabajos, etc. pero la depresión les quita el  ánimo, fuerza para continuar..","@Mireya6.28","2023-01-25T12:25:04Z","2026-05-13T23:24:17.126748Z","es","31","2","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugzq7F7fZ1O8WmxFw9h4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"ea621ec6-aa5a-44af-bba0-72ac181ed47d","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Para la depresión, la Fé en Dios te saca, te da alegría de vivir y te da ideas para vivir 😊","@yanetstella8119","2025-02-02T13:29:01Z","2026-05-13T23:24:17.126809Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyzJhtyytQTL82ee5J4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"38660ada-2103-471d-a2ee-a1cb22c9adb4","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Yo he pasado esa horrible experiencia. Y la superé! Ahora he podido ayudar a varias amigas también a superarlo. 👍","@laurapanameno6092","2023-06-08T20:22:13Z","2026-05-13T23:24:17.126878Z","es","56","1","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugxw3m_6YC6iCsuLzDx4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"0769f025-f20b-4aa7-af97-e80893172218","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","No existe mejor ilusión que la de servir a Dios, ayudando a otros a conocer su Voluntad, la de Dios","@informaticaycomputacionyov4487","2024-12-18T03:50:53Z","2026-05-13T23:24:17.126909Z","es","2","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugz6QthH_kkDKPISWOB4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"c15c55d6-f836-42b0-9821-a6eb34d62e46","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Gracias querida es una gran verdad ,aveces la vida se ve perdida o vacia por la partida de un ser querido por males entendidos y quizás aveces has echo cosas por personas sercanas  y jamás les ha importado nada a ellos tu ayuda y tú vida está vacía sin ilusión ....Sabes aprendí que hay que dejar ir ,ir por nuestras propias ilusiones basta ya de dar tanto por otros que lo merecieron jamás ,gracias 🙏💙","@Gilda1008","2022-12-26T23:51:08Z","2026-05-13T23:24:17.127091Z","es","37","3","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwAgqTKb-Pb4agu6v14AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"f4ecdd0c-b618-4022-9903-e847f52a5bbc","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Lo mismo le digo a mi hija, tener proyectos de vida eso ayuda para seguir luchando","@inesromero7420","2025-05-05T17:06:04Z","2026-05-13T23:24:17.127133Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyWYJBb_EQ81IxYlVl4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"215e3415-69f2-4874-95f3-3bbbe90dc9a0","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Aunque te llenes de trabajo hasta las 4 de la madrugada, la depresión esta ahí arrugando tu corazón...La depresión existe.","@andreacp6714","2023-01-09T19:01:56Z","2026-05-13T23:24:17.127190Z","es","109","10","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugz3zHkHLZdoCJ2Aeph4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"2e4881ce-ebd3-47fc-ac95-89d127a72621","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Después de sufrir el sufrimiento y la muerte de mi madre, si he quedado sin ninguna ilusión, pero estoy tratando de seguir, aunque no le encuentre todavía el hilo a la vida.
Solo le pido a Dios que me saque de éste estado profundo del que me encontrado 🙏 😢","@lilianpacheco7249","2023-01-08T02:58:46Z","2026-05-13T23:24:17.127282Z","es","15","2","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwIBElDFnOx8-0Hm2B4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"a9ab8f3f-4ec7-472e-b786-05e55a6f94c8","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","La depresión es un impulso de consciencia...quien se adentré en aceptar que es algo más de la vida que nos viene a decir que algo ya no es, que por allí no es, que ese vacío, tristeza, falta de ganas etc son síntomas de Algo tengo que cambiar, algo tengo que aprender...por qué no encuentro sentido a nada? Qué me esta faltando? Será un llamado a ir hacia tu interior, será un llamado  a que te preguntes a que has venido, para qué? Existe sólo esto? Si logramos verlo como un aprendizaje y nos permitimos pasarlo por el cuerpo, sentirlo sin culpa, solo sabiendo que pasará...Que es un tiempo para...
En vez de buscar mucho para hacer ...creo yo, solo es una creencia mía que el ruido anestesia la ""patología"" sin ir a la raíz...que es mas común de lo que todos creen. Dios bendiga a quienes se hacen conscientes y deciden buscar más allá para sanar ese vacío. 
Para mi...Es la puerta que nos lleva a Dios. Que maravilla porque él siempre nos da lo que necesitamos🙌👐💜","@vanesaguerra333","2023-01-03T09:56:28Z","2026-05-13T23:24:17.127402Z","es","15","1","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzqWSkCPGL6_HgpJQh4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"3fdd6014-eb2c-49e2-8b72-e7b248c9ffd4","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Parece que de lo mejor que uno puede hacer es tener actividad que termine en los otros. O sea, actividades que de alguna forma beneficien a otras personas, que el mundo sea más que sólo yo yo yo. Puede ser ayudar directamente a otro (s) o crear algo que llegue a otros y mejore el mundo, así sea solo nuestro medio más inmediato, sin olvidarme de mi mismo, claro  está y participar conjuntamente con otros en actividades por el bien común.","@mauriciozeledon6634","2023-01-09T05:05:31Z","2026-05-13T23:24:17.127494Z","es","4","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugyq0gY7wZTm_T5eZE14AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"f877fb1d-0c4d-4f06-8486-da990f89762d","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Cuando no se tienen ilusiones ni motivación, la tristeza te paraliza el alma. Es muy feo. En mi caso, no tengo motivos para estar así, pero no puedo superarlo, es más fuerte que yo.","@mariaclausi2348","2023-01-02T19:59:42Z","2026-05-13T23:24:17.127582Z","es","31","8","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzFqCURGx5ShihREmB4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"81a35a35-6b23-48ab-933c-6896cb9ede9e","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Tengo a Dios en mi corazón y aún así, tengo depresión.","@virginiabenitez7007","2025-07-04T14:23:26Z","2026-05-13T23:24:17.127627Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzuxySReS3KDrBOUlx4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"37f50181-f395-43c9-bdd4-6edfd6aaecac","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Es por lo que estoy pasando hoy,me fui del lado d mi esposo por maltrato psicológico, y me siento así ahora,sin ilusiones,solo trabajo,como ,duermo...mi economía no me permite hacer planes...","@reginaschlegel3032","2023-01-04T17:13:49Z","2026-05-13T23:24:17.127676Z","es","24","2","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugx1RVR_h2YUH8Xp0tB4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"2935a346-c251-4f15-bf20-8cdefb91d4c4","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Tener planes es importante en el ser humano pero cuando hay tristezas hay un cambio pero no se debe llegar hasta la depresión. Amar y ser amada es la dicha de toda persona.","@mariameono3189","2023-02-21T19:27:59Z","2026-05-13T23:24:17.127704Z","es","10","2","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwFkcLKjC0_al1bMvh4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"9b0d58bd-500a-43b7-b4ae-248f388a82ac","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Gracias Marian...!!
Cómo siempre magnífica.. He comprado tus libros... Porque creo que me van a dar apoyo y ayuda en mi autoconocimiento..","@elenaalvarez4835","2022-12-22T11:24:05Z","2026-05-13T23:24:17.127780Z","es","17","3","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxG9ADsvtmfzKQgT3Z4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"9724f0de-2333-4d0c-8206-8ef18627053e","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Q hermoso eso me falta solo estoy muriendo de dolor por descubrir la traición y no he hecho nada solo lloro y me está consumiendo mi vida 💧💧💔💔 haré algo quiero ser otra levantarme desde el dolor","@hermosasflores6323","2022-12-30T19:07:37Z","2026-05-13T23:24:17.127812Z","es","10","4","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugzg2vuEytJrmSEnmtx4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"3c7238b2-34b6-4608-b8cb-f3b73141d1aa","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Sip.. Tienes toda la razón ...un día dije a Dios que me ayudara a tener un propósito 😃 en mi vida qué yo sentía qué no tenía nada en mi vida x qué luchar ...y después empeze a  cambiar mi vida... cómo dices tú ahora tengo ILUSIÓN algo x qué vivir o luchar...☺️🇨🇱","@jeanettemancilla3225","2023-01-12T13:06:03Z","2026-05-13T23:24:17.127850Z","es","14","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgztvUERtPY4jYCdXHN4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"eb40d44e-830e-4ec7-a667-1f9721c2db26","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","❤no tienes depresión, tienes una vida vacia, ,
hoy aprendi algo,muy cierto.","@abbyesquive9984","2023-01-09T03:53:14Z","2026-05-13T23:24:17.127899Z","es","15","4","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyRWRM25k0aCJ6ADed4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"586ac09e-0de6-4321-821c-8e5216f44919","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","No hay mejor terapia para la depresion o la tristeza, que hacer trabajos, hobbies y ayudar a los demás...🎉🎉","@mariadegarza7239","2023-08-11T20:16:19Z","2026-05-13T23:24:17.127926Z","es","199","14","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyR4dH1DLsRbeEAahR4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"323bffe3-539a-461b-ae93-2900f8fb8465","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","eso es verdad ,pero también es verdad que estar luchando siempre contra ti mismo en cuestión de pensamientos sensaciones emociones también es muy cansado y eso quita las ganas de hacer cosas ,se hacen por obligación pero de ahí viene la Depresión por estar viviendo un absurdo día con día ,es bueno llevar un diario para ver cuándo tiempo has llevado así y poder detectar si en verdad es una depresión o una vida vacía ,hay gente con una vida ""ocupada"" y aún así sentirce deprimidos.
de lo que habla la Doctora es de escapar por medio del movimiento ,moverce distraerce para no mirar lo que hay dentro .","@jesusantonioalducin5769","2023-01-01T14:09:39Z","2026-05-13T23:24:17.127963Z","es","6","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugw6twO04rUGKJjLAB94AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"896eeefc-7d8f-403d-979e-d8b8ca2ee49d","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","No es depresión, es nostalgia, melancolía o tristeza.","@domingoherrera5804","2024-02-01T10:43:20Z","2026-05-13T23:24:17.128014Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxTnGp4EzWUMPB__lJ4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"b9208480-fcf0-4ba0-ab63-fea14999b34a","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Tienes razón,  la actividad es muy importante para cualquier ser humano,   nos ayudan bastante 👌","@altagraciarodriguez8358","2022-12-28T12:07:48Z","2026-05-13T23:24:17.128045Z","es","6","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugwbn2Tl5IdhcxuSbeJ4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"63a6dd79-e39d-47a2-9aeb-5ec7906eb005","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Amo a la Doctora ! Cuanta ayuda !","@odalysgomezhechemendia8706","2024-07-30T01:01:19Z","2026-05-13T23:24:17.128135Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxHFnyr4bGqK2fLnu14AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"50d8de3b-5985-4c91-97a8-d8bf7ec94e99","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Buenos le doy gracias a estos  vídeos y las personas que siempre están hay para ayudarnos yo pasé por eso y lo pase muy mal 😢 y les entiendo a las personas que están pasando por esta enfermedad. Es fatal no se la deseo a nadie dios mío 😭😭 yo tomaba 5 pastillas al día asta que un día  entre a una página y vi vídeos como este mi vida cambia y gracias a Dios ahora estoy bien gracias a estos vídeos","@carmentarcila9367","2023-01-13T05:42:49Z","2026-05-13T23:24:17.128182Z","es","10","2","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzGKbH5IU4Q_b3NV2h4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"78a336d2-9756-4a14-b74b-fdfebc4f3fef","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Mi madre que no era sicóloga, solo hizo la escuela primaria y siempre decía cuando se quejaban de tristeza, sin motivo aparente: ""es falta de oficio"". Tenía toda la razón ❤","@meryalvarez9158","2024-12-30T05:12:07Z","2026-05-13T23:24:17.128227Z","es","5","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwL9IrMX5REng-SwYB4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"2c09e1b2-a473-4cbc-9c41-5ef933d92c4f","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Un corazón arrugado es un corazón triste...ojalá sepamos darle alegría para vivir una vida plena ❤❤❤","@ioana-n5c","2025-08-15T11:13:34Z","2026-05-13T23:24:18.193432Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwLzHaHjNQW2h5pG3R4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"be6d1d07-bf5e-4595-bb8d-2772f962ca70","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Una cosa es estar deprimido y otra tener una depresión. Hay personas que dicen, yo salí sola de una depresión, perdona, tú no tenías depresión, tú estabas deprimido. Quién tiene depresión, no puede salir solo ni de coña, necesita ayuda profesional.","@mariadelmargavilanhurtado5211","2023-06-10T18:33:49Z","2026-05-13T23:24:18.193488Z","es","25","4","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgycI9eqZHRq-7DjJR14AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"e2dcd087-81dd-470c-bec7-5443de3eb016","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Nunca he estado deprimida, solo mucha tristeza cuando fallecio mi padre, ademas siempre ge trabajado o estudiado però lo mas importante es que siempre he tenido PELUDITOS,...cuando me mude a Alemania me parecia algo inalcansable adoptar gatitos, hasta que llego uno i luego dos...ellos i los anteriores han sido la felicidad de toda mi vida. Tener una MASCOTA claro que te cambia la vida, tienes que hacer, conoces a gente, te dan allegria, te dan paz, amor, ellos te esperan cuando llegas a casa, son Angeles.... tienes alguien a quien cuidar 😺😺😺😺😺😺😺😺😸😻😻","@charlottcharlott4469","2023-01-04T10:40:55Z","2026-05-13T23:24:18.193534Z","es","21","5","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgywQQ_WqYFYWz4zJhN4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"9b92b7a0-9b68-4509-9a27-41d0759bf7f8","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Ser cuidador llega un momento q es tan agotador q causa depresión","@Celix1908","2023-01-14T19:05:34Z","2026-05-13T23:24:18.193617Z","es","21","3","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwTaUrWEim5R3mxgfN4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"01400a13-e56b-42e0-977a-9358a16db918","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","La depresión le puede dar a cualquiera con trabajo y sin trabajo   Cuando hay depresión falta algún químico a tu cerebro  que no está produciendo y casi siempre se dispara después de estar bajo  un tipo  de estrés  en la escuela o el trabajo en el hogar y no se quita con hacer  manualidades  o hobies tienes que tomar terapia y tratamiento.","@antoniasanchez3211","2024-11-01T13:51:20Z","2026-05-13T23:24:18.193709Z","es","3","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugxa2U5xSo-_WJsTNS94AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"fe1f60f0-6f06-4707-8253-83ab215e649b","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Gracias a dios no e caído en depresión perdi  a mi esposo a mi hijo alos 6 meses mi padre al año mi madre mi vida cambio en giro  a 360 grados a veces caigo pero soy maestra de adultos mayores doy activación física eso es lo que me ayudado y mi hijo que me quedo pero mis abuelitos me dan mucha vida","@virginiarodriguez5466","2022-12-30T16:21:50Z","2026-05-13T23:24:18.193734Z","es","13","3","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyGY7XFRGGz5hPEpdZ4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
